Date,EMP,EMP_PART,EMP_TEMP,UNEMP_RATE,UNEMP_DURA_6mth,UNEMP_DURA_6.12mth,UNEMP_DURA_12mth.,UNEMP_DURA_24mth.,EMP_RATE,EMP_ACT,EMP_ACT_RATE,CLAIMS,CLAIMS_RATE,TOT_WEEK_HRS,AVG_WEEK_HRS,AVG_WEEK_HRS_FULL,AWE_ALL,AWE_CONS,AWE_MANU,AWE_PRIV,AWE_PUB,AWE_SERV,VAC_TOT,VAC_CONS,VAC_MANU,IOP_PROD,IOP_CAP_GOOD,IOP_DUR,IOP_ENER,IOP_GOOD,IOP_INT_GOOD,IOP_MACH,IOP_MANU,IOP_MINE,IOP_NON_DUR,IOP_PETRO,IOP_OIL_EXTRACT,IOS,IOS_45,IOS_46,IOS_47,IOS_G,IOS_EDUC,IOS_PNDS,RSI,CAR_REGIS,RETAIL_TRADE_INDEX,AVG_WEEK_RETAIL_SALE,AVG_WEEK_RETAIL_SALE_NON_FOOD,CPIH_ALL,CPI_ALL,CPI_EX_ENER,CPI_GOOD,CPI_DUR,CPI_NON_DUR,CPI_SERV,CPI_CLOTH,CPI_TRANS,RPI_ALL,RPI_GOOD,RPI_SERV,RPI_HOUSE,EXP_TOT,EXP_GOOD,IMP_ALL,IMP_GOOD,EXP_FUEL,IMP_FUEL,EXP_OIL,IMP_OIL,EXP_MACH,IMP_MACH,EXP_METAL,IMP_METAL,EXP_CRUDE_MAT,IMP_CRUDE_MAT,GBP_BROAD,GBP_CAN,GBP_EUR,GBP_JAP,GBP_US,OIL_PRICE,BANK_RATE,CONS_CREDIT_ex_student_loan,TOT_LENDING_APP,TOT_HOUSE_APP,MORT_FIXED_RATE_5YRS,MORT_FIXED_RATE_2YRS,M1,M2,M3,M4,LIBOR_3mth,BGS_5yrs_yld,BGS_10yrs_yld,BGS_20yrs_yld,FTSE_ALL,FTSE250,VIX,SP500,UK_focused_equity,EUR_UNC_INDEX,BCI,CCI,CLI,PPI_MANU,PPI_MACH,PPI_OIL,PPI_METAL,PPI_MOTOR,UK_GDP_4,,,,,
01/05/2011,-0.000645019,-0.005629589,0.006830204,0.1,0.02005683,-0.029514061,0.031215019,0.057587875,0,0.000933512,0.1,0.010519008,0,-0.000217037,0,0,0.002209946,0.001899336,0.002006019,0.002424244,-0.002094242,0.00685717,0,-0.09531018,-0.025975486,0.013969959,0.014684552,-0.018947935,0.016706833,-0.00447428,0.02123222,0.050461155,0.012828164,-0.016807118,0.001139601,-0.066425476,-0.013605652,0.011961865,0.045561025,-0.038606777,-0.021053409,-0.018448706,-0.00990652,0.025190249,-0.019608471,0.007372741,-0.019705071,-0.016726018,-0.016871631,0.001413313,0.001933397,0.002359626,0.004120992,-0.001456821,0.003099076,-0.000388717,0.002152884,-0.007365964,0.003452363,0.005358155,0.002488923,0.000949938,0.016809622,0.013538761,0.104991295,0.13549583,0.006139945,0.02449498,-0.139837818,-0.0431629,-0.026365751,0.225371046,0.235980698,0.16575313,0.153289724,0.094526173,0.001543016,0.008383663,0.006334146,-0.029779803,-0.002021007,-0.069450034,0,-0.008418111,0.032273916,0.021233041,-0.08,-0.15,0.007949774,0.001269922,0.003970148,0.003662331,0.0023,-0.3131,-0.2566,-0.1562,-0.0108221,0.003896163,15.45,-0.013592919,-0.023829589,-11.29353,-0.1564,0.37444,-0.2142,0.000673661,0.003606034,-0.009620803,0.002453989,0.000991572,#N/A,,,,,
01/06/2011,-0.003469863,-0.009833665,-0.030153038,0.1,-0.003979313,0.018265348,0.01641303,0.021661497,-0.3,-0.002093567,-0.2,0.012649594,0.1,0.006382885,0.009539023,0.008141158,0.008791265,0.011320876,0.002002003,0,0.010427623,0.011325149,-0.00873368,0,-0.026668247,0.004613618,-0.00097229,0.024148155,0.029156584,0.001120448,0.006978395,-0.016836906,-0.005810592,0.045794655,-0.008004617,-0.077070937,0.048696972,-0.002380954,-0.05784482,0.037582711,-0.003365118,0.004371592,0.001105583,-0.002490661,-0.00123839,0.003007424,-0.002490661,0.000784895,-0.006473735,0.001150885,0.000583096,0.001971394,-0.001904978,-0.008801681,0.001285717,0.003199157,0.002067672,0.001490709,0.001487415,0.004064518,0.003235197,0.000874308,-0.016659428,-0.049511632,-0.083587439,-0.111084771,-0.175642878,0.001914792,-0.216403663,0.177482128,-0.015954812,-0.21369381,-0.116763148,-0.157337934,-0.059898142,-0.105360516,-0.011295229,0.001895615,-0.01253105,-0.014673927,-0.006025967,-0.010102863,0,-0.003832458,0.059108751,0.048823579,-0.12,-0.15,-0.013105744,-0.001735996,-0.00527283,-0.002754742,0.0017,-0.1931,-0.0909,-0.0094,-0.007832436,-0.010569039,16.52,-0.018426186,-0.046622126,34.08081,-0.246,0.02819,-0.31031,0.001460474,0.002140482,-0.004536223,-0.012330612,0.002968829,0.102553301,,,,,
01/07/2011,-0.001568788,-0.00444417,-0.023226851,0.2,0.004773279,0.06989744,0.019574603,0.014184635,0,0.001288868,0.1,0.023158519,0.1,0.001185537,0.00315956,0.002699057,-0.002190581,-0.003759403,0.001998003,0.002418381,0,-0.00451468,0.017391743,0.09531018,-0.027398974,-0.003458217,-0.019646997,-0.018848726,0,-0.005614838,-0.001391789,-0.032700461,-0.005844552,0.027244522,0,-0.086741653,0.034802047,0.004756252,0.007834399,0.004089985,0.00224467,0.003266198,0,0.004975135,0.002475249,-0.027771482,0.00373367,0.006354908,0.006173321,0.002701014,0.003118027,0.002972993,0.003896696,-0.001443699,0.004536097,0.003007748,0.002566887,-0.003590042,0.00164857,0.003117737,0.002513337,0.001351581,0.023116288,0.025562489,0.018013031,0.0243748,-0.070804914,0.046259123,0.033034437,0.009327914,0.04290955,-0.043060835,-0.027908788,0.095817923,-0.025001302,0.035316672,-0.002009075,-0.025963858,0.004165011,-0.018277351,-0.004264662,0.02721337,0,-0.005437436,0.012996881,0.029688558,-0.21,-0.22,0.009082538,-0.001865511,-0.002736413,-0.003121002,0.0038,-0.1288,-0.1007,-0.0303,-0.023095246,-0.032524264,25.25,-0.021708356,-0.003938092,15.10645,-0.4313,-0.3009,-0.37773,0.003783698,0.005977968,0.004076919,-0.010810916,0.000987654,#N/A,,,,,
01/08/2011,-0.000614544,0.001907063,-0.005235614,0.1,0.017309638,0.055398779,0.001139601,-0.002350177,-0.1,0.000193187,0,0.013794203,0.1,-0.001509109,0,0,-0.004395611,0.007504726,0.001994019,0,-0.008333382,-0.004535155,0.002152853,0,0.027398974,-0.005790404,0.009871748,-0.025697345,-0.015055293,-0.00451468,-0.004187026,0.011932221,-0.001173021,-0.020599979,0.002293579,-0.070380797,-0.031081112,-0.002375298,0.023141529,-0.02374918,-0.00224467,-0.006543099,-0.00221239,-0.002484473,-0.001236859,0.052627475,-0.001243008,0.000910993,-0.006502572,0.002298182,0.002940186,0.002572737,0.003001786,-0.000456001,0.008437699,0.003590541,0.003007893,0.003728483,0.004439719,0.004701282,0.003998187,0.001117683,-0.003444079,-0.008034654,-0.008271739,-0.011546806,-0.007862652,0.011125101,-0.248622637,-0.027687261,-0.019221834,0.032914473,-0.050796893,0.14394651,0.045368605,0.088499929,0.011767622,0.039943086,0.01003088,-0.01748381,0.012495161,-0.059473128,0,-0.003145581,0.034582881,0.039150393,-0.18,-0.14,0.0193488,0.00541487,0.001215539,-0.004738542,0.0278,-0.4658,-0.5304,-0.3842,-0.077446684,-0.093028281,31.620001,-0.058467502,-0.07976096,46.8966,-0.393,-0.45643,-0.3961,0.000849637,0.002347547,-0.008202504,0.002505221,0.002957124,#N/A,,,,,
01/09/2011,0.000648675,0.003423575,0.009794398,0.1,0.011632547,0.003984069,-0.001139601,0.020955365,0,0.000708033,0.1,0.012166444,0,0.002155173,0,0.002691792,0,0,0.003976148,0.004819286,0.002089865,0,0.00643089,-0.09531018,0,-0.001162115,-0.007889587,-0.046623316,0.01044699,-0.022884294,0.009742596,0.056752817,-0.004705891,0.038055636,-0.013841051,-0.035339366,0.041824278,0.002375298,0.006514681,-0.006289329,0.001122965,-0.001094691,0.001106807,0.004962789,0.002472189,-0.033877921,0.002484473,0.005296579,0.00645021,0.005905959,0.005730197,0.002316618,0.00914463,-0.003726299,0.004439608,0.002462165,0.001648255,0.001772228,0.006456108,0.003380032,0.013145778,0.001249308,-0.014280206,-0.009116828,0.014340096,0.016356985,0.075975774,-0.029326271,0.305664575,0.021111895,0.012229832,-0.005539236,-0.009975145,-0.116410352,-0.065255624,-0.103330709,-0.003688037,-0.015748357,0.004193611,-0.037404334,-0.035172154,0.023441742,0,-0.007280558,-0.027115259,-0.03757893,-0.53,-0.08,-0.008280399,0.000285567,0.000622397,-0.005739309,0.0614,-0.142,-0.2793,-0.2927,-0.053590485,-0.069478863,42.959999,-0.074467101,-0.103462887,49.75919,-0.63286,-0.39689,-0.36942,0.004572096,0.000761909,0.015716663,0.009132484,0.000983768,0.569621435,,,,,
01/10/2011,0.000852879,0.005680041,0.009699397,0.1,0.01833512,0.046610378,-0.013777485,-0.013921339,0,0.001125384,0.1,-0.000187988,0,-0.001292546,0,-0.002691792,0.004395611,-0.001870908,-0.001986098,0.002400962,0.002085506,0.006795043,-0.012903405,0,-0.027398974,-0.003494471,-0.01295484,-0.004555817,-0.003470217,0.004618946,-0.008344972,-0.033307198,-0.007100622,0.020730801,0.006944472,-0.051672011,0.014147009,-0.009535233,0.007547206,0.017718025,0.007825641,0.011976191,0.005515734,-0.017478597,0.009828089,-0.000317465,0.008647367,0.011385037,0.016548941,0.000549961,0.001623047,0.000925055,0.001863103,0.002064487,-0.002317856,-0.000444041,0.002467031,0.000231506,0.001379635,0.002232921,0.001750638,-0.000439259,0.038882511,0.084002942,0.010188001,0.00668994,0.009580453,0.057597492,0.048318577,0.07822264,0.136072878,0.037816286,-0.040926428,0.062221023,-0.010093813,0.060059455,0.004283243,0.017241266,0.00148103,-0.003580083,-0.001458327,-0.029534962,0,-0.006071999,0.004934941,0.015560955,0.02,0.12,-0.006991037,-0.010227282,-0.012936627,-0.00981611,0.0518,0.1011,0.025,-0.1624,0.074911255,0.065080011,29.959999,0.102306592,0.121612297,-38.30628,-0.60441,-0.24807,-0.30862,0.002238638,-0.000738891,0.014084943,-0.022566775,-0.000983768,#N/A,,,,,
01/11/2011,0.000579542,0.004019601,-0.005161302,-0.1,-0.012952562,-0.019157674,0.00230947,-0.002339182,0.1,0.000128535,0,0.002190993,0,-0.001941958,-0.00315956,0,0.002190581,0.007462721,0.005946499,0.002395211,0,0,0.006472515,-0.105360516,0.080042708,-0.004678371,0.003004509,0.013605652,-0.028203985,0.002301497,0.001395674,-0.021622464,0.001186944,-0.010762436,-0.001154068,-0.054488185,-0.010591449,0.01426897,0.002145924,-0.022989518,-0.007825641,-0.011976191,0.002197803,0.021184593,-0.006131227,-0.00169093,-0.01113184,-0.0034325,-0.020799725,0.002499211,0.00179348,0.001930583,0.001803841,-0.001474188,-0.001569294,0.002487952,0.001924638,0.002102855,0.003412808,0.003114817,0.003587798,0.002572052,-0.031632174,-0.048703803,-0.011471506,-0.018527798,0.024487944,-0.058760688,-0.089759575,-0.023143229,-0.085115642,-0.018855162,-0.104490572,-0.177230132,-0.021978907,-0.060059455,0.011766522,0.00693759,0.014862453,0.014007342,0.002787988,0.011057761,0,-0.004525787,-0.012652767,0.005761483,0.08,0.1,0.018331281,0.002662184,-0.002380662,-0.007932406,0.0419,-0.2291,-0.2373,-0.2268,-0.008784096,-0.01581186,27.799999,-0.005071554,-0.016319522,62.84837,-0.19389,0.02721,-0.22311,0.003809793,0.004849139,0.030827416,-0.005084757,-0.003944778,#N/A,,,,,
01/12/2011,0.000136314,0.000626606,0.009014871,0,-0.003072199,-0.003875974,-0.009270055,-0.043068857,0,-0.000192808,0,0.001624493,0,0.005599842,0.006309169,0.002691792,0,-0.001860466,-0.00197824,0,0,0,0.019169916,0.200670695,0.074107972,0.005844552,-0.014098924,0.023373351,-0.035176459,0.020478531,0.044997366,0.001819837,0.016470961,-0.056575122,0.019440292,-0.132389188,-0.072675649,0.005885832,-0.005373468,0.005271493,0.003361348,0.002188185,0.001097093,0.008594282,0.003683245,-0.01631172,0.006199648,0.006829685,0.013058647,0.001927826,0.00271783,0.001990954,-0.000966053,-0.001989356,0.004920282,0.00559645,0.001187004,0.00897918,0.001670554,0.001975687,0.003600241,0.0009036,0.019074176,0.018009735,-0.007347603,-0.009175442,0.093718766,-0.057240573,0.348488794,-0.058383379,-0.037119241,0.019430986,0.048099795,-0.048236301,0.005908437,-0.055966332,0.00499485,-0.015176308,0.015658562,-0.009936534,-0.013954159,-0.026507393,0,-0.007667674,-0.007516,-0.00632206,-0.02,0.08,-0.028413698,-0.019678478,-0.014825028,-0.003922353,0.0481,-0.1756,-0.1089,-0.051,0.00774183,-0.020805661,23.4,0.008496566,-0.015351852,-75.72863,0.25656,0.19441,-0.12894,0.000255889,0.000626346,0.005601171,-0.006820146,-0.000988631,-0.295516611,,,,,
01/01/2012,0.001191956,0.00674244,0.018419066,-0.1,-0.033636335,-0.005842276,0.03207606,0.036018299,0.1,0.000224939,0,0.005044068,0,0.001180574,-0.003149609,0.002684565,-0.004385972,-0.001863933,-0.001982161,0,0.002081166,0.002254792,-0.004228336,0.087011377,-0.024097552,-0.007017573,-0.01430055,0.006578971,-0.051943278,0.003372684,0.031498667,-0.032335381,0.004656586,-0.074254783,0.002262444,-0.018433702,-0.086664456,0.008182395,0.092563464,-0.011634187,0,0.010869672,0.014153747,0.00852105,0.00122474,0.037591411,0.002469137,0.002649296,0.006711916,0.002348689,0.001720976,0.002118838,0.002648765,0.003521924,0.000864663,0.001585039,0.002670454,0.002120997,0.00088782,0.001411765,-0.000514995,0.002113079,0.019063882,0.0150628,0.02647132,0.038118384,-0.017088591,0.094929172,-0.080346225,0.069250239,0.030050742,0.059695398,0.185998032,0.042680731,0.107420249,0.061288324,0.002096831,-0.014773929,0.015999001,-0.015936973,-0.004823936,0.02576593,0,-0.000398637,0.033526528,0.072629085,0.12,0.05,0.009315674,0.007366096,0.011368221,0.006489534,0.0275,-0.0291,-0.0724,-0.0743,0.025915024,0.063886266,19.440001,0.042660044,0.031671374,-12.13714,0.7227,0.30371,-0.04207,0.001306346,-0.004950264,0.01066227,-0.003427595,-0.000989609,#N/A,,,,,
01/02/2012,0.002481517,0.00570792,-0.012666414,-0.1,-0.025787086,0.019342963,0,0.011723464,0.2,0.001059747,0.1,-0.000248494,0,0.00278492,0,0,0.004385972,0.001863933,0.001982161,0.004773279,0.002076844,-0.002254792,-0.012793351,0,-0.024692613,0.001173021,-0.021841742,-0.019868203,0.019318051,0.015590516,0.022989518,-0.01991531,0.00809721,0.003078504,0.026757449,0.063083975,-0.006263068,-0.007009374,-0.010864304,0.0200112,-0.006734032,0.001080497,-0.006507615,-0.010969031,-0.006138755,0.006821281,-0.004944386,-0.004800278,-0.015010148,0.003000989,0.001933842,0.002439317,0.003861876,-0.001366345,0.003346001,0.002282008,0.003016572,0.00119389,0.00333704,0.003903534,0.000610636,0.00141712,0.001222793,-0.01822189,-0.031963464,-0.044262886,-0.037581244,-0.131068613,-0.249737141,-0.133016857,-0.072254457,-0.068118934,-0.183239409,-0.016854332,-0.098622538,-0.04672224,-0.002140406,0.00177936,-0.00775812,0.038793993,0.018651537,0.07517026,0,-0.005842032,-0.077029311,-0.100867362,-0.01,0.1,-0.003932931,-0.016417683,-0.012212991,-0.01245051,-0.0149,0.0122,0.1087,0.183,0.03714777,0.061237245,18.43,0.039787345,0.049703301,-23.29009,0.5441,0.08087,0.01097,0.003987507,0.001217906,0.010741071,0.012793351,0.002965894,#N/A,,,,,
01/03/2012,0.001289316,-0.000123739,-0.007677581,0,-0.016461277,0.013320844,0.004499445,0.016185324,0,0.000449251,0,-0.001741186,0,0.000641574,0,-0.002684565,0,0.016620881,0.005923018,0.002378122,0.004140793,0.002254792,-0.002148229,0.080042708,0,0.005844552,0.015649772,-0.005589729,-0.00255428,-0.028013036,0.027398974,0.013320844,0.001151411,0.012220111,-0.034698501,-0.165863844,0,0.004678371,0.003964326,0.00520022,0.018963201,0.011809048,-0.007646132,0.004889985,0.019512814,0.006218129,0.015980672,0.022015082,0.042576159,0.001171121,0.002104497,0.00209745,0.001414015,-0.000936216,-0.001549182,0.0014629,0.002622507,0.003814523,0.002384536,0.002563298,0.001751925,0.001624869,0.017344335,0.035435267,0.024544,0.031177135,-0.037933067,0.09524048,-0.014285957,0.12682169,0.066658578,0.026353927,0.084482931,-0.13312678,0.062254894,-0.069072328,0.005502808,-0.001524972,0.003344205,0.049823884,0.001328063,0.050003379,0,3.13318E-05,0.010157487,0.021253112,0.02,0.07,0.002646054,0.003150736,0.001904574,-0.000951117,-0.0349,0.0834,0.1039,0.0854,-0.013604308,0.007777909,15.5,0.030851476,-0.013207284,-15.95167,0.1854,-0.14241,0.03219,0.003951625,0.005828704,0.005840737,-0.000847817,0,-0.321248491,,,,,
01/04/2012,0.002438365,0.000989487,0.011494379,-0.1,-0.008333382,-0.028765166,-0.001122965,0.015927527,0.2,0.000865843,0.1,-0.015113322,-0.1,0.009468659,0.006289329,0.005361943,0.006543099,-0.007352974,0.001966569,-0.002378122,0,0.00224972,0.010695289,0.074107972,-0.051293294,0.004651171,-0.010405921,0.030907537,0.026499973,-0.009132484,0.012210164,0.021506205,-0.004613618,-0.040273899,-0.023042494,-0.015584731,-0.04607135,-0.010557283,-0.039339415,0.006204777,-0.031427951,-0.018309612,-0.001097093,-0.007343974,-0.029413885,0.00123616,-0.018462063,-0.026833221,-0.036289129,0.002598933,0.003540918,0.002264438,0.00158496,-0.002595797,0.00554583,0.004341196,0.001776667,0.002722,0.003715902,0.003242276,0.004160206,0.00295748,-0.07310915,-0.108547263,0.015971797,0.020080939,-0.024460298,-0.011215071,0.029369199,0.009278417,-0.065337775,0.049943434,-0.095563376,0.012861914,-0.081415391,0.010669929,0.014400076,0.010437518,0.014912048,-0.002775622,0.011998762,-0.049210327,0,-0.008027876,0.014403203,0.010864094,0.1,0.22,-0.004298204,0.004972511,0.005639524,0.00726186,-0.0202,-0.073,-0.1113,-0.0485,-0.006049374,-0.01056798,17.15,-0.0075257,0.014347449,39.50317,-0.1985,-0.14133,0.04365,-0.000776017,0.001883783,-0.024496565,-0.005102052,0.003940892,#N/A,,,,,
01/05/2012,0.003477912,0.00800349,0.025079684,-0.1,-0.00671707,-0.023623146,-0.00224972,-0.043836315,0.2,0.00249712,0.2,0.001830751,0,-0.003287907,-0.006289329,-0.005361943,0,0.007352974,0.003921574,0.002378122,0.002063984,0,0.008474627,0,0,0.005783706,0.015568555,0,-0.021397922,0.007995474,0.02042113,-0.008360476,0.013777485,-0.054125764,0.010434877,-0.021164811,-0.078673032,0.017534055,0.017338527,0.006166515,0.012464751,0.009735069,0.007654493,0.019465335,0.013588844,0.033569942,0.011118089,0.00877196,0.011991839,-0.000612509,-0.001065515,0.00110293,-0.003549314,-0.001616102,-0.0008778,0.003645402,0.001455018,-0.007615616,-0.000173821,0.00093133,0.002324174,0.001634204,0.043035973,0.090931729,0.001601948,0.001281801,0.177548278,0.063715814,0.179489873,-0.022834412,0.088651484,-0.020729751,0,0.082742427,-0.014992785,0.021004273,0.015040009,0.011636768,0.022682977,-0.026034813,-0.006829814,-0.079098518,0,-0.001706981,-0.067840108,-0.053567636,-0.01,0.02,0.010951853,0.002025207,0.004018129,0.002392381,-0.0127,-0.1597,-0.2701,-0.2186,-0.075692904,-0.078253163,24.059999,-0.064699308,-0.120993254,17.75992,-0.5442,0.00956,0.06775,-0.006632602,0.001453988,-0.041130421,-0.008561696,-0.001968505,#N/A,,,,,
01/06/2012,0.002592114,0.005869423,0.022046208,0,0.00755354,-0.014042357,0.023373351,0.046091107,0.2,0.002522794,0.2,0.002393853,0,-0.001275646,-0.00315956,-0.002691792,0.004338402,-0.001833181,0,0.00237248,0.002059733,0.00671895,0.010493276,0,-0.054067221,-0.013937508,0.026424302,-0.053584246,0.016404153,-0.033548548,-0.057508199,0.126040721,-0.02073807,0.053071468,-0.026886482,-0.054958884,0.0665383,-0.012828164,-0.007103023,-0.067822596,0,-0.023966289,0.004347833,-0.017011346,0.001226242,-0.02107761,0.004901971,-0.004945888,0.006987202,-0.00188954,-0.002361137,0.000609677,-0.005463699,0.001058862,-0.000716738,0.0022137,-0.023987134,-0.006450839,-0.000891388,1.21357E-05,0.003197956,0.002831216,-0.047676854,-0.085300836,-0.016136142,-0.021960342,-0.131028262,0.016399187,0.065372202,0.021293975,-0.08662288,-0.100343616,-0.105670065,-0.035932009,-0.10670415,-0.022184214,-0.008432154,-0.005301082,-0.001931124,-0.024519665,-0.021223315,-0.148047555,0,0.000866499,-0.054766082,-0.028631391,0.02,0.06,0.008283829,-0.004430702,-0.003700793,-0.01094732,-0.0592,-0.1004,-0.1718,-0.1823,0.043961831,0.034800552,17.08,0.03879272,0.046490845,9.74633,-0.10709,0.16911,0.12084,-0.009931572,0.003151598,-0.067157377,-0.010371744,0.000984737,-0.376378006,,,,,
01/07/2012,0.001176016,0.001340238,-0.008515867,-0.1,-0.010084119,-0.06467321,-0.006622541,-0.00451468,0.1,-0.000159482,0,-0.003529786,0,0.001806685,0,0.002691792,0.002162163,-0.007366516,0.001955035,0,0.002055499,0.002229655,0.012448294,-0.074107972,0.027398974,0.033355594,0.017893122,0.0557558,0.029595255,0.028987537,0.053934639,-0.066294448,0.030948029,0.057392798,0.021102776,-0.040351296,0.060298134,0.013986242,0.032066876,0.032365285,-0.001126761,0.015317586,0,0.02301737,0.00122474,0.022735411,-0.003674223,0.003354466,-0.002665483,0.003507378,0.003811514,0.00272416,0.003493563,0.002616535,0.000212855,0.003760238,0.002951347,0.001881632,0.004422868,0.003335908,0.004022407,0.003256579,0.059019751,0.091025451,0.003627089,0.005507153,0.11202914,-0.033968859,0.106609735,-0.095361569,0.048650226,0.084688647,0.141241531,-0.102654154,0.09607383,-0.045901778,0.010286749,-0.011319452,0.021670701,-0.004348346,0.001155327,0.075504308,0,-0.004841765,-0.025251067,-0.011081203,-0.12,-0.07,0.009696693,0.000640356,0.005988146,-0.00074145,-0.1282,-0.143,-0.1175,-0.0797,0.012312165,0.018542599,18.93,0.012518885,0.008557478,-37.52054,0.09179,0.26457,0.1813,0.001906519,-0.002591988,0.007055108,-0.007850019,-0.001970444,#N/A,,,,,
01/08/2012,-0.00067184,-0.002682274,-0.007357483,0,0.005894754,-0.04181027,-0.001108033,-0.004535155,-0.1,-0.000702023,-0.1,-0.00779694,0,0.009510798,0.012578782,0.010695289,0.002157498,-0.01677579,0.00195122,0.002366865,0.016293639,0.002224695,0.006166515,0.074107972,0,-0.009090972,-0.033052583,-0.017505918,-0.004872117,-0.001143511,0.003573559,-0.007054703,-0.009070357,-0.024194729,0.003474236,0,-0.027544114,0.008069208,-0.025975486,0.028259337,0.001126761,0.006493529,0.003248514,0.007159935,0.002444989,-0.014041085,0.002450982,0.005833605,0.001081206,0.002138174,0.002719971,0.002181903,0.002662351,-0.004766004,0.002282408,0.002563428,0.002538501,0.006057163,0.001957229,0.001946028,0.00150237,0.000938526,-0.03054542,-0.059972657,0.020006085,0.029401577,-0.153229994,0.088412683,-0.390133797,0.188988561,-0.02868668,-0.008482765,-0.104763322,0.223143551,0.013646914,0.074990507,0.000147595,-0.013434131,-0.000946223,0.004621663,0.008304634,0.099515192,0,-0.003952864,0.022028471,0.017667304,-0.07,0.02,0.000874591,-0.002160809,-0.002809841,0.002121382,-0.1118,0.0044,0.0212,0.0047,0.015376789,0.024261731,17.469999,0.01957061,0.032338087,-56.30439,-0.07789,0.10603,0.214,0.01155262,0.00127234,0.072974815,-0.019452426,0,#N/A,,,,,
01/09/2012,-0.000504176,-0.00073278,0.004910998,0,-0.006739705,-0.011299555,0.01102547,0.020248161,0,-0.000894197,0,-6.36395E-05,0,0.00283569,0.003120127,0,-0.004319661,-0.005655057,0,-0.002366865,-0.010152371,-0.002224695,0.008163311,0.068992871,0.026668247,-0.024264622,0.014155949,-0.020067563,-0.113670624,-0.003438399,-0.001189768,-0.017857617,0.005678607,-0.256869186,0.00230947,0,-0.321546586,-0.012709588,0.029912499,-0.016649708,0.001125493,-0.001079331,-0.006507615,-0.017996886,0.002439026,0.024556052,0.002444989,0.008410712,0.002884445,0.002635388,0.003379374,0.002959257,0.00395179,0.002142218,0.007190177,0.002011435,0.002694035,0.008914942,0.003935225,0.003848221,0.002026867,0.001532381,6.30829E-05,0.007844685,-0.033718721,-0.038587564,-0.131422429,-0.159780243,-0.044546071,-0.23054099,0.016646531,-0.055009739,0.102071531,-0.067064231,-0.021309787,-0.024377295,0.003044237,0.011154783,-0.012063638,0.018075894,0.024942396,-0.004353384,0,0.003311029,0.071998716,0.043833783,-0.04,-0.02,0.009572124,-0.000853275,0.004045412,0.003621823,-0.0575,0.0547,0.0487,0.0997,0.008785209,0.02799139,15.73,0.023947119,0.025023128,59.23477,0.16799,-0.03324,0.22409,0.005204602,0.002855685,0.025857331,0.009773512,0.004918849,0.940330818,,,,,
01/10/2012,0.003523907,-0.000122182,0.010962351,-0.1,0.013434291,-0.011428696,-0.015469922,-0.027089693,0.2,0.002712061,0.2,0.005394955,0,-0.006734741,-0.012539349,-0.008010724,0,0.011278315,0.00194742,0,-0.002042902,-0.002229655,0.004056801,0,-0.054067221,0.001168907,-0.016194686,0.047287534,0.026992192,0,0,-0.003610112,-0.010244825,0.002635048,-0.015107783,-0.179971379,0.021978907,0.00464038,-0.057620788,0.002096437,-0.00903961,-0.011950169,0.004343112,0.008438869,-0.006108754,0.043533569,-0.003669729,-0.003290725,0.001397565,0.004543759,0.005469163,0.004166286,0.003397397,0.004107537,-0.004281558,0.007719182,0.00233258,0.005356048,0.006523226,0.003793692,0.0067247,0.004217657,-0.025620858,-0.024074196,-0.011439489,-0.006592926,-0.004765008,0.040378523,-0.042088161,-0.122064433,-0.019033167,-0.002295236,-0.055415839,-0.0443204,-0.037621992,0.062627177,-0.007584045,0.005373468,-0.010515006,0.008487878,-0.002298495,-0.010266703,0,-0.005475484,-7.3006E-05,0.038612577,-0.11,-0.18,0.003853945,-0.000741216,0.001636237,-0.005812835,-0.104,0.0453,0.0499,0.0472,0.00848044,0.01697616,18.6,-0.019987843,0.004587164,9.17071,0.1453,0.09192,0.2122,0.002557024,0.000329678,0.005703335,-0.002656044,0,#N/A,,,,,
